Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
409,125.0,1201157047.0,0.0,1.0,1.0,9.0,9.0,13.8564064606,3.95789160968,0.0,0.0,280000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
848,216.0,65939264.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,133500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
14,125.0,3334661784.0,0.0,1.0,0.0,9.0,9.0,12.6491106407,3.20753433,0.0,0.0,279500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
655,216.0,70444997.0,1.0,1.0,1.0,4.0,9.0,15.3622914957,3.58304787102,0.0,0.0,350000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
403,512.0,303464448.0,0.0,1.0,0.0,4.0,1.0,12.9614813968,0.0,0.0,0.0,108000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
90,125.0,64964808.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,123600,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
904,125.0,4657463000.0,0.0,1.0,0.0,9.0,9.0,12.0,3.91486764117,0.0,0.0,240000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
300,512.0,1302170688.0,0.0,2.71828182846,0.0,9.0,1.0,0.0,3.30192724889,0.0,0.0,158500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1349,125.0,59319.0,1.0,1.0,0.0,9.0,4.0,20.0499376558,2.92401773821,0.0,0.0,215000,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1388,343.0,0.0,0.0,1.0,0.0,25.0,1.0,9.38083151965,2.46621207433,0.0,0.0,136000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
1008,64.0,0.0,0.0,1.0,1.0,9.0,1.0,15.4272486205,0.0,0.0,0.0,88000,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
531,125.0,311665752.0,1.0,1.0,0.0,9.0,4.0,14.9666295471,0.0,0.0,0.0,175000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
905,216.0,21253933.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,125500,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1456,125.0,865523177.0,0.0,1.0,1.0,9.0,4.0,0.0,3.41995189335,0.0,0.0,175000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1146,216.0,1131366088.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,149000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
525,125.0,287496000.0,1.0,1.0,1.0,9.0,9.0,15.4596248337,3.91486764117,0.0,0.0,315750,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
97,125.0,77308776.0,0.0,1.0,0.0,9.0,4.0,12.56980509,3.07231682569,0.0,0.0,214000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1032,27.0,27270901.0,1.0,1.0,1.0,25.0,4.0,11.6619037897,3.9790572079,0.0,0.0,197000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
996,343.0,47832147.0,1.0,1.0,1.0,9.0,1.0,0.0,3.84850113128,0.0,63.0,121600,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
977,343.0,85184000.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,85500,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1213,216.0,35287552.0,1.0,1.0,0.0,4.0,1.0,0.0,4.83458812711,0.0,0.0,113000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1343,125.0,2116874304.0,0.0,1.0,1.0,9.0,4.0,13.8564064606,4.43104762169,0.0,0.0,228500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
687,216.0,667627624.0,0.0,1.0,0.0,9.0,4.0,12.0,4.71769398032,0.0,0.0,227875,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
517,216.0,327082769.0,0.0,1.0,1.0,9.0,4.0,0.0,4.70266937544,0.0,0.0,158000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1115,343.0,73034632.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,117000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
106,125.0,1167575877.0,0.0,1.0,1.0,9.0,4.0,11.8321595662,3.55689330449,0.0,0.0,250000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
140,125.0,1225043.0,1.0,1.0,1.0,9.0,4.0,16.6132477258,4.62606500918,0.0,0.0,231500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188,343.0,287496000.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,5.19249410185,0.0,135000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
464,343.0,58863869.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,188700,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1108,125.0,653972032.0,0.0,1.0,1.0,9.0,4.0,0.0,4.64158883361,0.0,0.0,274725,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
686,125.0,5832000.0,1.0,1.0,0.0,9.0,4.0,14.7986485869,0.0,0.0,0.0,207500,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
36,125.0,1393668613.0,0.0,1.0,1.0,16.0,9.0,10.6301458127,3.17480210394,0.0,0.0,309000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
177,125.0,32768000.0,0.0,2.71828182846,1.0,16.0,4.0,0.0,6.10911474429,0.0,192.0,211000,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1360,125.0,151419437.0,1.0,1.0,0.0,9.0,9.0,13.9283882772,3.55689330449,0.0,0.0,315000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
228,216.0,4251528.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,106000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
397,125.0,1601613.0,0.0,1.0,0.0,4.0,4.0,14.6628782986,0.0,0.0,0.0,123000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1414,125.0,653972032.0,1.0,1.0,0.0,4.0,4.0,12.8452325787,3.53034833533,0.0,0.0,257000,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1083,125.0,3105745579.0,0.0,1.0,0.0,9.0,4.0,13.8564064606,3.39121144301,0.0,0.0,192000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
218,64.0,322828856.0,0.0,1.0,0.0,9.0,1.0,0.0,5.56129776652,0.0,0.0,107000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
835,216.0,187149248.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,139950,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
946,216.0,0.0,0.0,1.0,0.0,4.0,4.0,6.92820323028,0.0,0.0,0.0,124900,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1166,125.0,3388518008.0,0.0,1.0,0.0,9.0,4.0,0.0,4.84880758584,0.0,0.0,233170,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,125.0,81746504.0,1.0,1.0,1.0,9.0,4.0,0.0,3.47602664489,0.0,0.0,223500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1112,216.0,64000000.0,0.0,1.0,1.0,16.0,4.0,0.0,4.1015659297,0.0,0.0,205000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
545,125.0,1000000.0,1.0,1.0,1.0,9.0,4.0,10.0,2.88449914061,0.0,0.0,179665,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1412,512.0,398688256.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,140000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1038,125.0,1174241375.0,0.0,1.0,1.0,9.0,4.0,0.0,3.55689330449,0.0,189.0,287000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
569,512.0,166375.0,1.0,1.0,1.0,1.0,4.0,18.6815416923,3.41995189335,0.0,0.0,316600,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
954,64.0,24389.0,0.0,2.71828182846,1.0,16.0,4.0,17.4642491966,5.73879354832,0.0,0.0,172000,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
249,125.0,592704000.0,0.0,1.0,1.0,9.0,4.0,12.0,4.08165510192,0.0,0.0,180000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
791,125.0,1439069689.0,0.0,1.0,0.0,4.0,4.0,10.0,2.51984209979,0.0,0.0,160200,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
321,125.0,1948441249.0,0.0,1.0,1.0,16.0,9.0,15.4919333848,5.36010841097,0.0,0.0,342643,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
874,343.0,95443993.0,0.0,1.0,0.0,9.0,1.0,0.0,3.03658897188,0.0,0.0,133000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1356,216.0,185193000.0,0.0,1.0,0.0,16.0,4.0,0.0,4.61043629206,0.0,0.0,170000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1238,125.0,607645423.0,0.0,1.0,1.0,16.0,4.0,10.0,3.63424118566,0.0,0.0,195000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
698,343.0,10503459.0,0.0,2.71828182846,0.0,4.0,1.0,0.0,0.0,0.0,0.0,123500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
166,343.0,1404928.0,1.0,1.0,0.0,16.0,0.0,11.8321595662,0.0,0.0,0.0,127500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
605,125.0,187149248.0,1.0,1.0,0.0,9.0,4.0,13.8564064606,3.30192724889,0.0,0.0,221000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
507,125.0,62570773.0,0.0,1.0,1.0,9.0,4.0,13.4907375632,4.32674871092,0.0,0.0,215000,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
786,125.0,118370771.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,197.0,161500,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
849,512.0,746142643.0,0.0,1.0,0.0,25.0,4.0,22.045407685,3.41995189335,0.0,175.0,240000,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
432,343.0,731432701.0,0.0,1.0,0.0,16.0,0.0,0.0,4.61043629206,0.0,0.0,79900,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
508,125.0,1689410871.0,0.0,1.0,0.0,4.0,4.0,0.0,4.67232872836,0.0,0.0,208300,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
13,216.0,5359375.0,1.0,1.0,0.0,4.0,1.0,11.8321595662,0.0,0.0,176.0,144000,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1063,125.0,290117528.0,0.0,1.0,0.0,25.0,4.0,0.0,3.84850113128,0.0,0.0,90000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
442,64.0,2232681443.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,118000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1391,125.0,1953125.0,1.0,1.0,0.0,9.0,4.0,14.7986485869,3.30192724889,0.0,0.0,235000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1218,125.0,48228544.0,1.0,1.0,0.0,9.0,4.0,11.6189500386,4.82028452835,0.0,0.0,229456,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
342,64.0,374805361.0,0.0,1.0,0.0,4.0,1.0,15.8113883008,0.0,0.0,0.0,82000,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
117,125.0,16003008.0,0.0,2.71828182846,0.0,9.0,1.0,0.0,2.71441761659,0.0,0.0,139000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
516,125.0,185193000.0,1.0,1.0,1.0,9.0,9.0,12.4899959968,3.77976314968,0.0,0.0,402861,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1441,343.0,203297472.0,0.0,1.0,0.0,9.0,4.0,20.760539492,0.0,0.0,0.0,191000,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
922,343.0,6644672.0,1.41421356237,1.0,1.0,16.0,0.0,0.0,4.12128529981,0.0,0.0,145900,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
456,216.0,34645976.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,175500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
558,216.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,3.60882608014,0.0,0.0,108000,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
609,216.0,154854153.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,359100,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
1283,343.0,48228544.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,285.899671669,150500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
23,125.0,5611284433.0,0.0,1.0,0.0,9.0,4.0,13.0766968306,5.41750151498,0.0,0.0,230000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
668,125.0,19683000.0,1.0,1.0,0.0,9.0,4.0,14.9666295471,3.47602664489,0.0,0.0,193500,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
889,216.0,1134626507.0,1.0,1.0,0.0,16.0,4.0,9.0,5.9154816997,0.0,224.0,268000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
597,343.0,320013504.0,0.0,1.0,0.0,9.0,1.0,0.0,5.40612017575,0.0,0.0,114504,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,125.0,21952000.0,1.0,1.0,1.0,16.0,9.0,10.9544511501,5.6877339597,0.0,168.0,383970,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
689,216.0,106496424.0,1.0,1.0,0.0,4.0,4.0,11.8321595662,0.0,0.0,0.0,392000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
38,216.0,592704.0,0.0,2.71828182846,0.0,9.0,4.0,0.0,0.0,0.0,0.0,153000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1224,27.0,2628072000.0,0.0,1.0,0.0,16.0,4.0,0.0,3.10723250595,0.0,0.0,137900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1123,27.0,303464448.0,0.0,1.0,0.0,9.0,1.0,8.0,0.0,0.0,160.0,112000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
