Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
762,27000.0,7.74596669241,8.84086962409,125.0,125.0,7122217024.0,7414875000.0,0.0,405.0,0.0,405224000.0,1145.0,36.0693775937,0.0,0.0,36.0693775937,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7587307125.0,4.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,100000,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,343000.0,7.74596669241,9.3425959511,343.0,512.0,6967871000.0,7916293657.0,0.0,0.0,0.0,385828352.0,728.0,33.7045990927,688465387.0,0.0,44.9332838773,0.0,1.0,1.0,0.0,9.0,1.0,8.0,0.0,7964053973.0,4.0,532.0,22.5610283454,5.12992784003,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,167500,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
795,216000.0,9.4267578125,9.29025999515,343.0,125.0,7928215784.0,7952095936.0,0.0,0.0,0.0,360944128.0,712.0,32.9545141066,529475129.0,0.0,43.5315977194,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,7928215784.0,4.0,409.0,11.9582607431,3.58304787102,0.0,0.0,0.0,0.0,7.93700525984,100.0,8096384512.0,194500,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
384,91125.0,7.74596669241,9.10497985632,216.0,27.0,7166730752.0,7414875000.0,0.0,0.0,0.0,481890304.0,784.0,28.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7414875000.0,4.0,360.0,0.0,0.0,4.49794144528,0.0,0.0,0.0,0.0,100.0,8108486729.0,76000,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,216000.0,9.21954445729,9.51782507172,343.0,216.0,7587307125.0,7880599000.0,176.0,454.0,0.0,30959144.0,768.0,34.4383507154,512000000.0,0.0,44.5645599103,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.25992104989,7587307125.0,4.0,486.0,0.0,3.47602664489,0.0,0.0,189.0,0.0,0.0,100.0,8108486729.0,205000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,8000.0,6.48074069841,9.60857943499,729.0,125.0,8072216216.0,8084294343.0,160.0,1320.0,0.0,77308776.0,1746.0,41.7851648316,0.0,0.0,41.7851648316,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.25992104989,8072216216.0,9.0,758.0,14.1774468788,3.39121144301,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,377500,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,8000.0,7.74596669241,8.79482492801,125.0,729.0,7785938168.0,8096384512.0,0.0,641.0,0.0,5359375.0,816.0,28.5657137142,0.0,0.0,28.5657137142,0.0,2.71828182846,1.0,0.0,9.0,1.0,5.0,1.0,7785938168.0,1.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,130500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,729000.0,8.48528137424,9.28646773236,64.0,125.0,7610498063.0,7610498063.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,1.0,4.0,0.0,4.0,4.0,6.0,0.0,7610498063.0,4.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93700525984,100.0,8072216216.0,90000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1204,8000.0,8.66025403784,9.18502256399,343.0,125.0,8000000000.0,8012006001.0,171.0,0.0,0.0,4330747000.0,1630.0,40.3732584764,0.0,0.0,40.3732584764,0.0,1.0,4.0,0.0,9.0,1.0,6.0,1.0,8000000000.0,4.0,451.0,8.60232526704,6.16224014775,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,213000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8000.0,8.83176086633,9.23073106162,512.0,125.0,8084294343.0,8084294343.0,468.0,33.0,0.0,3581577000.0,1563.0,39.5347948015,0.0,0.0,39.5347948015,0.0,1.0,4.0,0.0,9.0,1.0,6.0,1.0,8084294343.0,9.0,758.0,12.0,4.62606500918,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,245000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,8000.0,8.94427191,9.16951837746,216.0,125.0,7449150177.0,7449150177.0,238.0,1285.0,0.0,2248091.0,1416.0,40.5462698654,0.0,0.0,40.5462698654,1.0,1.0,1.0,0.0,9.0,1.0,7.0,1.25992104989,7449150177.0,4.0,418.0,10.4880884817,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,167000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,216000.0,9.2736184955,9.31154225249,512.0,125.0,8072216216.0,8072216216.0,776.139379738,0.0,0.0,1277289125.0,1085.0,33.4664010614,614125000.0,0.0,44.3846820423,0.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,8072216216.0,9.0,753.0,13.3041346957,4.19833645381,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,281000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
63,1728000.0,6.63324958071,8.77059432989,512.0,125.0,8072216216.0,8072216216.0,178.0,24.0,0.0,2438569736.0,1370.0,37.0135110466,0.0,0.0,37.0135110466,0.0,1.0,4.0,0.0,4.0,1.0,6.0,1.0,8072216216.0,4.0,484.0,10.9544511501,3.65930571002,0.0,0.0,0.0,0.0,0.0,100.0,8084294343.0,202500,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,216000.0,8.294921875,9.24028744834,125.0,343.0,7715442176.0,7715442176.0,44.0,381.0,0.0,63521199.0,780.0,32.9848450049,474552000.0,0.0,43.2203655699,1.0,1.0,4.0,1.0,16.0,1.0,9.0,1.0,7715442176.0,4.0,484.0,21.1660104885,4.57885697021,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,197500,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1728000.0,6.2216796875,8.21500643276,512.0,125.0,7833173256.0,7833173256.0,0.0,0.0,0.0,1238833224.0,1074.0,32.9848450049,0.0,0.0,32.9848450049,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,7845011803.0,4.0,461.0,0.0,4.19833645381,5.15513673548,0.0,0.0,0.0,0.0,100.0,8084294343.0,170000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,4096000.0,6.0,7.80302664363,343.0,125.0,8036054027.0,8048096064.0,106.0,573.0,0.0,6967871.0,764.0,27.6405499222,640503928.0,0.0,40.3236903073,1.0,1.0,4.0,1.0,4.0,1.0,6.0,0.0,8036054027.0,4.0,474.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,154000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,125000.0,9.21954445729,9.55499334069,125.0,125.0,7916293657.0,7940149875.0,0.0,732.0,0.0,262144.0,796.0,28.2134719593,181321496.0,0.0,36.9052841745,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,7916293657.0,4.0,480.0,6.32455532034,3.10723250595,0.0,6.69005250651,0.0,0.0,8.87904001743,100.0,8108486729.0,143000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
713,1728000.0,6.32455532034,8.4491284605,512.0,125.0,7856862272.0,7868724669.0,0.0,767.0,0.0,97972181.0,1228.0,35.0428309359,0.0,0.0,35.0428309359,1.0,1.0,4.0,0.0,4.0,1.0,5.0,1.0,7856862272.0,4.0,472.0,12.9614813968,4.93242414866,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,189000,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,512000.0,8.94427191,9.16951837746,216.0,216.0,7472058875.0,7952095936.0,0.0,831.0,0.0,4173281.0,992.0,40.7553677446,0.0,0.0,40.7553677446,1.0,1.0,1.0,0.0,9.0,1.0,8.0,1.0,7472058875.0,1.0,377.0,0.0,3.03658897188,0.0,0.0,178.0,0.0,0.0,100.0,8096384512.0,165500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
823,216000.0,9.8212890625,9.42496776352,343.0,125.0,8036054027.0,8036054027.0,0.0,0.0,0.0,607645423.0,847.0,29.1032644217,695506456.0,0.0,41.629316593,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,8036054027.0,4.0,433.0,10.0,3.63424118566,0.0,0.0,0.0,0.0,0.0,100.0,8084294343.0,225000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
857,512000.0,8.00634765625,9.30291955327,216.0,216.0,7738893352.0,7738893352.0,0.0,505.0,82312875.0,0.0,940.0,32.0312347561,0.0,0.0,32.0312347561,1.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7774159141.0,4.0,576.0,0.0,0.0,3.23961180128,0.0,0.0,0.0,0.0,100.0,8096384512.0,147000,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1289,1728000.0,6.32455532034,8.64188563537,512.0,125.0,8000000000.0,8000000000.0,0.0,1158.0,0.0,40353607.0,1501.0,40.7308237088,0.0,0.0,40.7308237088,1.0,1.0,4.0,0.0,4.0,1.0,5.0,1.0,8000000000.0,4.0,499.0,14.5602197786,3.89299641587,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,278000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,125000.0,6.32455532034,8.38935981991,216.0,512.0,7077888000.0,7414875000.0,0.0,0.0,0.0,272097792.0,648.0,27.0924343683,56623104.0,0.0,33.4365069946,0.0,1.0,1.0,0.0,4.0,1.0,6.0,0.0,7880599000.0,4.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,116000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,125000.0,7.74596669241,9.11162439904,216.0,125.0,7290099019.0,7414875000.0,0.0,204.0,0.0,45118016.0,560.0,26.4196896272,175616000.0,0.0,35.4682957019,0.0,1.0,1.0,0.0,4.0,1.0,6.0,0.0,7290099019.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,105000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1432,1728000.0,6.35888671875,8.50268850521,216.0,216.0,7715442176.0,7715442176.0,0.0,958.0,0.0,0.0,958.0,30.9515750811,0.0,0.0,30.9515750811,0.0,1.0,4.0,0.0,4.0,1.0,5.0,0.0,7715442176.0,4.0,440.0,0.0,3.91486764117,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,143750,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,8000.0,10.7309570312,9.95227771671,216.0,125.0,7449150177.0,7449150177.0,184.0,35.0,609841311.385,741217625.0,1809.0,47.3129604116,0.0,0.0,47.5289385533,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.25992104989,7449150177.0,4.0,450.0,12.8840987267,4.93242414866,5.76899828123,0.0,0.0,0.0,0.0,100.0,8084294343.0,217000,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
640,1728000.0,7.28010988928,8.28953948462,512.0,125.0,8072216216.0,8072216216.0,0.0,1154.0,0.0,49027896.0,1520.0,39.5853508258,0.0,0.0,39.5853508258,1.0,1.0,4.0,0.0,1.0,1.0,7.0,1.0,8072216216.0,9.0,648.0,17.6635217327,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,264561,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
