Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
393,8000,RL,,9.02869858409,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,343,7518017079,7518017079,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,Slab,,,,,0,,0,0,0,GasA,TA,Y,SBrkr,29.6984848098,0,0.0,29.6984848098,0.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Attchd,7518017079.0,RFn,1,294,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,Shed,10.6265856918,49,8084294343,WD,Normal,106500
795,216000,RL,,9.29025999515,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,343,125,7928215784,7952095936,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,360944128,712,GasA,Ex,Y,SBrkr,32.9545141066,529475129,0.0,43.5315977194,0.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,Attchd,7928215784.0,Fin,4,409,TA,TA,Y,11.9582607431,3.58304787102,0.0,0.0,0,0.0,,,Shed,7.93700525984,100,8096384512,WD,Normal,194500
871,8000,RL,7.74596669241,8.79482492801,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,125,125,7552609128,7552609128,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,714516984,894,GasA,Gd,N,SBrkr,29.8998327755,0,0.0,29.8998327755,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7552609128.0,Unf,1,308,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,64,8108486729,WD,Normal,109500
398,216000,RL,8.30662386292,8.93458687039,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,125,125,7552609128,7552609128,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,TA,TA,CBlock,TA,TA,No,ALQ,540,Unf,0,34012224,864,GasA,TA,Y,SBrkr,29.5972971739,820025856,0.0,42.5675933076,0.0,1.0,4,0.0,16,1,TA,8,Typ,1.0,TA,Attchd,7552609128.0,RFn,1,264,TA,TA,Y,0.0,5.51784835276,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,169500
767,216000,RL,8.94427191,9.25157827999,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,343,125,7856862272,7856862272,Gable,CompShg,HdBoard,HdBoard,BrkFace,42.0,TA,TA,CBlock,Gd,TA,No,GLQ,394,Unf,0,201230056,980,GasA,TA,Y,SBrkr,31.304951685,395446904,0.0,41.400483089,0.0,1.0,4,1.0,9,1,TA,7,Typ,1.0,TA,Attchd,7856862272.0,Unf,4,496,TA,TA,Y,15.0996688705,4.04124002062,5.38321261209,0.0,0,0.0,,MnPrv,Shed,7.93700525984,9,8120601000,WD,Normal,196500
1342,8000,RL,8.12403840464,9.5247860817,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,216,125,8036054027,8048096064,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,814,Unf,0,27000000,1114,GasA,Ex,Y,SBrkr,33.3766385366,0,0.0,33.3766385366,1.0,1.0,1,0.0,9,1,Gd,6,Typ,0.0,,Detchd,8048096064.0,Unf,4,576,TA,TA,Y,0.0,4.2726586817,0.0,0.0,0,0.0,,,,0.0,49,8096384512,WD,Normal,155000
1242,8000,RL,9.11043357914,9.19512520617,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,343,216,8084294343,8084294343,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,4818245769,1689,GasA,Ex,Y,SBrkr,41.0974451761,0,0.0,41.0974451761,0.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8084294343.0,RFn,9,954,TA,TA,Y,0.0,3.82586236554,0.0,0.0,0,0.0,,,,0.0,36,8084294343,New,Partial,248328
1029,125000,RL,8.88819441732,9.15820461756,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,125,125,7312680621,7414875000,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,368,BLQ,68921,46268279,768,GasA,TA,Y,SBrkr,31.1126983722,67917312,0.0,37.094473982,1.0,1.0,1,0.0,9,1,TA,6,Typ,1.0,Gd,Attchd,7312680621.0,Unf,1,240,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,16,8084294343,WD,Normal,105000
643,512000,RL,8.66025403784,9.53676227274,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,512,343,7668682048,7940149875,Gable,CompShg,Plywood,Wd Sdng,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1410,Unf,0,159220088,1952,GasA,Gd,Y,SBrkr,44.72135955,348913664,0.0,52.0,1.0,1.0,4,1.0,16,1,Ex,9,Typ,1.44224957031,TA,Attchd,7668682048.0,Fin,4,538,TA,TA,Y,16.4012194669,4.80589553371,0.0,0.0,0,0.0,,MnPrv,,0.0,49,8108486729,WD,Normal,345000
613,216000,RL,,9.38303237979,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,512,125,8012006001,8012006001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,Gd,TA,PConc,Gd,TA,Av,GLQ,990,Unf,0,29503629,1299,GasA,Ex,Y,SBrkr,36.0416425819,188132517,0.0,43.2666153056,1.0,1.0,4,1.0,9,1,Ex,7,Typ,1.0,TA,BuiltIn,8012006001.0,RFn,4,531,TA,TA,Y,12.6491106407,4.95967566384,0.0,0.0,0,0.0,,,,0.0,121,8108486729,WD,Normal,261500
961,8000,RL,7.07106781187,8.88280805492,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,125,343,7506509912,8096384512,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,696,Unf,0,4251528,858,GasA,Gd,Y,SBrkr,29.2916370318,0,0.0,29.2916370318,1.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,,,,0,0,,,Y,10.8166538264,0.0,0.0,0.0,0,0.0,,,,0.0,4,8120601000,WD,Normal,116500
726,8000,RL,7.74596669241,8.84793475333,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,64,216,7645373000,7645373000,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,375,BLQ,13651919,15625000,864,GasA,TA,Y,SBrkr,29.3938769134,0,0.0,29.3938769134,0.0,1.0,1,0.0,9,1,Gd,5,Typ,0.0,,Detchd,7868724669.0,Unf,4,660,TA,TA,Y,9.79795897113,0.0,0.0,0.0,0,0.0,,,Shed,7.93700525984,121,8108486729,WD,Normal,120500
684,8000,RL,9.48683298051,9.32794561405,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,729,125,8024024008,8024024008,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1059,Unf,0,182284263,1626,GasA,Ex,Y,SBrkr,40.8411557133,0,0.0,40.8411557133,1.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,TA,Attchd,8024024008.0,Fin,9,702,TA,TA,Y,16.0312195419,3.55689330449,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,285000
99,27000,RL,9.21954445729,9.27096499379,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,125,125,7077888000,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,108,Unf,0,42875000,458,GasA,Fa,N,SBrkr,28.8963665536,0,0.0,28.8963665536,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Basment,7077888000.0,Unf,1,366,Fa,TA,Y,0.0,0.0,4.25432086512,0.0,0,0.0,,,Shed,7.36806299728,25,8120601000,COD,Abnorml,83000
805,8000,RL,8.66025403784,9.10497985632,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,125,7460598664,7460598664,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,812,Unf,0,1906624,936,GasA,TA,Y,SBrkr,33.5857112475,0,0.0,33.5857112475,0.0,1.0,1,0.0,4,1,TA,5,Min1,0.0,,Attchd,7460598664.0,Unf,1,286,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,36,8072216216,WD,Family,118000
407,125000,RL,7.14142842854,9.25722395788,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,216,125,7256313856,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1204550144,1064,GasA,Ex,Y,FuseA,34.1467421579,0,7.79148753564,40.48456496,0.0,1.0,1,0.0,9,1,TA,6,Maj2,0.0,,Detchd,7256313856.0,Unf,1,240,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,9,8096384512,WD,Normal,115000
503,8000,RL,8.36660026534,9.12369256525,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,125,343,7587307125,7587307125,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,698,GLQ,884736,74088000,1214,GasA,Ex,Y,SBrkr,34.8425027804,0,0.0,34.8425027804,1.0,1.0,1,0.0,4,1,TA,6,Typ,0.0,,Detchd,7587307125.0,Unf,4,461,Fa,Fa,Y,0.0,0.0,5.6877339597,0.0,0,0.0,,GdPrv,Shed,7.36806299728,16,8084294343,WD,Normal,140000
1072,216000,RL,8.83176086633,9.36734412079,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,216,216,7622111232,7622111232,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,298,Unf,0,78953589,727,GasA,Ex,Y,SBrkr,28.7923600978,384240583,0.0,39.4461658466,0.0,1.0,1,1.0,16,1,TA,8,Typ,0.0,,Attchd,7622111232.0,Unf,4,441,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8108486729,WD,Normal,154000
1057,1728000,RL,6.5574385243,8.86106654352,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,343,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,Gd,TA,PConc,Gd,TA,Av,GLQ,659,Unf,0,350402625,1364,GasA,Ex,Y,SBrkr,36.9323706252,0,0.0,36.9323706252,1.0,1.0,4,0.0,4,1,Gd,6,Typ,1.0,Gd,Attchd,8060150125.0,RFn,4,484,TA,TA,Y,13.8564064606,3.30192724889,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,185850
930,216000,RL,,9.47316606843,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,343,125,7964053973,7964053973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,895841344,964,GasA,Gd,Y,SBrkr,31.5119025132,1920495907,0.0,47.2863616701,0.0,1.0,4,1.0,16,1,Gd,8,Typ,1.0,TA,BuiltIn,7964053973.0,Fin,4,642,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,121,8072216216,WD,Normal,222000
780,729000,RL,8.83176086633,9.26198360513,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,216,125,7727161833,7727161833,Gable,CompShg,Plywood,ImStucc,BrkFace,90.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,975,Unf,0,0,975,GasA,TA,Y,SBrkr,31.6859590355,0,0.0,31.6859590355,1.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,Attchd,7727161833.0,Unf,4,504,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,135000
201,8000,RM,8.94427191,9.0532186162,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,64,125,8036054027,8048096064,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1408694561,1121,GasA,Ex,Y,SBrkr,33.4813380856,0,0.0,33.4813380856,0.0,1.0,4,0.0,4,1,TA,5,Typ,0.0,,Attchd,8036054027.0,RFn,4,440,TA,TA,Y,11.4891252931,4.0,0.0,0.0,0,0.0,,,,0.0,9,8120601000,WD,Normal,140000
135,8000,RL,8.83176086633,9.24329147212,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,216,7622111232,7916293657,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,570,Unf,0,707347971,1461,GasA,Gd,Y,SBrkr,41.4849370254,0,0.0,41.4849370254,0.0,1.0,4,1.0,9,1,TA,7,Min1,1.0,TA,Attchd,7622111232.0,RFn,4,440,TA,TA,Y,0.0,4.57885697021,5.64621617329,0.0,0,0.0,,MnPrv,,0.0,49,8072216216,WD,Normal,180000
1052,8000,RL,10.1488915651,9.32143441948,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8084294343,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,2279122496,1316,GasA,Ex,Y,SBrkr,36.2767142944,0,0.0,36.2767142944,0.0,1.0,4,0.0,9,1,Gd,6,Typ,1.0,Gd,Attchd,8084294343.0,Fin,4,440,TA,TA,Y,0.0,2.71441761659,0.0,0.0,0,0.0,,,,0.0,100,8084294343,New,Partial,200141
41,8000,RL,9.16515138991,9.066239028,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,125,7587307125,7587307125,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,TA,TA,CBlock,TA,TA,No,Rec,643,Unf,0,88121125,1088,GasA,Ex,Y,SBrkr,36.3868107973,0,0.0,36.3868107973,0.0,1.0,4,0.0,9,1,TA,6,Typ,1.0,TA,Attchd,7587307125.0,RFn,4,440,TA,TA,Y,0.0,5.16764925236,0.0,0.0,0,0.0,,GdWo,,0.0,144,8072216216,WD,Abnorml,160000
1018,1728000,RL,,8.66802408112,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,512,125,7809531904,7809531904,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,1036,Unf,0,6229504,1220,GasA,Gd,Y,SBrkr,36.8781778292,0,0.0,36.8781778292,1.0,1.0,1,0.0,1,1,Gd,4,Typ,1.0,Ex,Attchd,7809531904.0,RFn,4,565,TA,TA,Y,7.93725393319,0.0,0.0,0.0,0,0.0,,,,0.0,64,8108486729,COD,Abnorml,187500
231,8000,RL,8.54400374532,9.07795118393,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,216,7518017079,7518017079,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1702209384,1194,GasA,TA,Y,SBrkr,34.5543050863,0,0.0,34.5543050863,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Attchd,7518017079.0,RFn,1,312,TA,TA,Y,0.0,0.0,4.93242414866,0.0,0,0.0,,,,0.0,16,8120601000,WD,Normal,148000
379,8000,RL,9.38083151965,9.34084218004,Pave,,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,729,8,8120601000,8120601000,Hip,CompShg,VinylSd,VinylSd,Stone,350.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1445,Unf,0,69426531,1856,GasA,Ex,Y,SBrkr,43.0813184571,0,0.0,43.0813184571,1.0,1.0,1,1.0,1,1,Ex,8,Typ,1.0,Ex,Attchd,8120601000.0,Fin,9,834,TA,TA,Y,10.6301458127,0.0,0.0,0.0,0,0.0,,,,0.0,36,8120601000,New,Partial,394432
289,8000,RL,,9.19207456317,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,125,7610498063,7610498063,Gable,CompShg,MetalSd,MetalSd,BrkFace,31.0,TA,Gd,CBlock,TA,TA,No,BLQ,450,Unf,0,80621568,882,GasA,TA,Y,SBrkr,30.0,0,0.0,30.0,0.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Detchd,7645373000.0,Unf,1,280,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,4,8120601000,WD,Normal,122000
419,125000,RL,7.74596669241,9.00699944796,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,125,216,7301384000,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,312,Unf,0,87528384,756,GasA,Fa,N,FuseF,27.4954541697,54010152,0.0,33.674916481,1.0,1.0,1,1.0,9,1,TA,7,Typ,0.0,,Detchd,7301384000.0,Unf,1,240,TA,TA,P,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,16,8084294343,WD,AdjLand,126000
392,216000,RL,8.42614977318,9.40992866367,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,2Story,216,125,8012006001,8024024008,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Ex,TA,No,ALQ,690,Unf,0,1481544,804,GasA,Ex,Y,SBrkr,28.3548937575,1548816893,0.0,44.283179651,1.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,BuiltIn,8012006001.0,Fin,4,560,TA,TA,Y,11.1803398875,5.76899828123,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,215000
593,8000,RL,7.74596669241,8.79482492801,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,125,512,7785938168,8036054027,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,PConc,TA,Gd,No,GLQ,816,Unf,0,0,816,GasA,Ex,Y,SBrkr,28.5657137142,0,0.0,28.5657137142,1.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,Detchd,7821346625.0,Fin,4,816,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,36,8096384512,WD,Normal,138000
1163,8000,RL,10.4403065089,9.07383312732,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,125,7622111232,7622111232,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,492,Unf,0,64964808,894,GasA,Gd,Y,SBrkr,29.8998327755,0,0.0,29.8998327755,0.0,1.0,1,0.0,9,1,TA,5,Typ,1.0,Po,Attchd,7622111232.0,Fin,4,450,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8084294343,WD,Normal,129000
1087,4096000,RM,,7.58781721999,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,64,125,7680354317,7680354317,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,334,Unf,0,9528128,546,GasA,TA,Y,SBrkr,23.3666428911,162771336,0.0,33.0454232837,0.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Attchd,7680354317.0,RFn,1,286,TA,TA,Y,10.9544511501,4.57885697021,0.0,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,83500
648,8000,RL,9.21954445729,9.25454862664,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,216,125,7449150177,7449150177,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,216.0,TA,TA,CBlock,TA,TA,Mn,Rec,500,Unf,0,209584584,1094,GasA,Ex,Y,SBrkr,33.0756708171,0,0.0,33.0756708171,0.0,1.0,1,0.0,9,1,TA,5,Typ,1.25992104989,Gd,Attchd,7449150177.0,RFn,4,495,TA,TA,Y,0.0,0.0,0.0,0.0,287,0.0,,,,0.0,36,8096384512,WD,Normal,155000
1153,8000,RL,9.48683298051,9.55499334069,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,216,343,7483530816,8048096064,Gable,CompShg,Stone,Stone,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,296,GLQ,163667323,12167000,1073,GasA,Ex,Y,SBrkr,42.5558456619,0,0.0,42.5558456619,0.0,1.0,1,0.0,4,1,Ex,6,Typ,1.0,Gd,Attchd,7483530816.0,Fin,4,470,TA,TA,Y,0.0,0.0,6.54213262038,0.0,0,0.0,,,,0.0,49,8072216216,WD,Abnorml,230000
521,6859000,RL,7.74596669241,9.28730141311,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,64,343,6859000000,8000000000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,,,,,0,,0,0,0,GasA,TA,N,FuseA,26.3438797446,216000000,0.0,35.9722114972,0.0,1.0,4,0.0,9,4,TA,7,Typ,0.0,,,,,0,0,,,N,14.8323969742,4.84880758584,5.94392195276,0.0,0,0.0,,,,0.0,64,8096384512,WD,Normal,106250
65,216000,RL,,9.14580185084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,7964053973,7976023992,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,TA,TA,PConc,Gd,TA,No,GLQ,739,Unf,0,32157432,1057,GasA,Ex,Y,SBrkr,32.511536414,932574833,0.0,45.0998891351,1.0,1.0,4,1.0,9,1,Gd,8,Typ,0.0,,Attchd,7976023992.0,RFn,4,645,TA,TA,Y,24.0,3.30192724889,0.0,0.0,0,0.0,,GdPrv,,0.0,4,8108486729,WD,Normal,219500
15,8000,RL,,9.2983512493,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,125,7529536000,7529536000,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,TA,TA,CBlock,TA,TA,No,BLQ,733,Unf,0,140608000,1253,GasA,TA,Y,SBrkr,35.3977400409,0,0.0,35.3977400409,1.0,1.0,1,1.0,4,1,TA,5,Typ,1.0,Fa,Attchd,7529536000.0,RFn,1,352,TA,TA,Y,0.0,5.97209261983,5.60407866131,0.0,0,0.0,,GdWo,,0.0,25,8096384512,WD,Normal,157000
1181,216000,RL,,9.32098689206,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,343,125,7880599000,7892485271,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,Wood,Gd,TA,No,LwQ,1216,Unf,0,0,1216,GasA,Ex,Y,SBrkr,36.0277670693,1798045696,0.0,50.1398045469,0.0,1.0,4,1.0,16,1,TA,8,Typ,0.0,,Attchd,7880599000.0,Fin,4,693,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,GdPrv,,0.0,16,8072216216,WD,Normal,250000
1065,8000,RL,,9.30565055178,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,216,7598896696,7598896696,Gable,CompShg,Plywood,Plywood,BrkFace,200.0,TA,TA,CBlock,TA,TA,Mn,BLQ,740,Rec,12167000,6229504,1154,GasA,Ex,Y,SBrkr,33.9705755029,0,0.0,33.9705755029,0.0,1.0,1,1.0,9,1,TA,6,Typ,1.0,Po,Attchd,7598896696.0,RFn,4,480,TA,TA,Y,0.0,3.87087664063,0.0,0.0,0,0.0,,MnPrv,,0.0,121,8108486729,WD,Normal,154000
493,216000,RL,10.246950766,9.65361494148,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,385828352,728,GasA,Gd,Y,SBrkr,26.9814751265,385828352,0.0,38.1575680567,0.0,1.0,4,1.0,9,1,TA,8,Typ,0.0,,Attchd,8072216216.0,RFn,4,429,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8072216216,New,Partial,172785
380,216000,RL,7.74596669241,9.00245482305,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,216,125,8000000000,8000000000,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,946966168,982,GasA,Ex,Y,SBrkr,31.7332633052,498677257,0.0,42.4264068712,0.0,1.0,4,1.0,9,1,TA,7,Typ,1.0,TA,Attchd,8000000000.0,Fin,4,463,TA,TA,Y,10.0,3.9790572079,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,179000
188,125000,RL,7.74596669241,9.25052216161,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,125,343,7033743296,7845011803,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,287496000,660,GasA,Ex,Y,SBrkr,28.4253408071,348913664,5.24148278842,40.6939798988,0.0,1.0,4,1.0,9,1,TA,8,Min2,0.0,,Detchd,7033743296.0,Unf,1,180,Fa,Fa,N,0.0,0.0,0.0,5.19249410185,0,0.0,,MnPrv,,0.0,64,8108486729,WD,Normal,135000
